Year	Day	HourMin	Wind Spd	Wind Dir	Air_1	Air_2	Air P	Rad	Snow D_m	Wind Speed Max	Wind Dir Max	Dew	RH
2004	110	700	4.233	54.4	10.76	10.37	1186	1.013	6999	8.36	84.1	10.1	98.5
2004	110	800	4.027	52.2	10.89	10.4	1187	1.993	6999	6.74	44.92	10.29	98.5
2004	110	900	4.136	34.47	11.17	10.73	1187	16.08	6999	8.72	45.51	10.47	98.7
2004	110	1000	3.218	130.7	11.56	11.22	1187	46.76	6999	6.669	83.5	11.02	98.7
2004	110	1100	2.901	163.6	12.04	11.58	1187	78.2	6999	7.09	205.3	11.31	98.3
2004	110	1200	4.407	173.5	13.25	12.85	1187	110.3	6999	8.08	189.6	11.56	93.7
2004	110	1300	2.029	138.5	15.09	14.68	1187	196.7	6999	6.669	188.1	11.42	81.4
2004	110	1400	4.525	233	16.14	15.7	1186	270.3	6999	8.29	171.3	11.98	78.9
2004	110	1500	5.73	184.1	16.96	16.65	1186	280.5	6999	10.27	220.1	11.76	72.8
2004	110	1600	7.1	186.8	15.89	15.56	1186	180.8	6999	10.27	204.9	11.18	74.7
2004	110	1700	4.643	173.2	15.45	15.37	1186	64.51	6999	7.23	173.5	11.87	81.6
2004	110	1800	1.742	63.13	14.4	14.15	1186	36.36	6999	6.457	97.2	11.66	84.3
2004	110	1900	2.463	29.42	12.13	11.77	1186	2.105	6999	8.36	332.6	10.64	92.4
2004	110	2000	3.526	46.12	11.49	11.11	1186	1.006	6999	6.246	72.6	9.78	91.1
2004	110	2100	3.638	9.19	11.23	10.95	1187	1.013	6999	8.57	184.7	10.01	94.2
2004	110	2200	4.216	90.9	11.08	10.66	1187	1.013	6999	6.669	113.6	9.6	93.4
2004	110	2300	4.722	84	11.03	10.73	1187	1.013	6999	7.3	86.2	9.28	90.7
2004	111	0	4.273	71.6	10.47	10.11	1187	1.013	6999	7.87	87.6	8.88	92
2004	111	100	4.306	72.1	10.94	10.6	1187	1.013	6999	6.74	49.4	9.14	91.3
2004	111	200	3.908	89.7	10.88	10.6	1186	1.013	6999	7.3	124.3	9.16	91
2004	111	300	4.509	70	10.65	10.37	1186	1.013	6999	8.01	49.99	9.15	92.2
2004	111	400	2.942	61.06	9.54	9.29	1186	1.013	6999	8.01	34.9	8.53	94.5
2004	111	500	3.707	81.3	9.18	8.76	1186	1.013	6999	8.64	83.9	8.27	96
2004	111	600	4.274	99.5	8.88	8.63	1186	1.013	6999	7.8	217.2	7.9	95.1
2004	111	700	3.827	116.9	8.56	8.31	1185	1.013	6999	7.94	170.5	7.44	94.7
2004	111	800	3.777	74.1	9.45	9.25	1186	4.959	6999	9.14	46.45	8.3	93.9
2004	111	900	3.931	168	12.55	12.14	1186	53.31	6999	13.23	213.2	9.69	87
2004	111	1000	9.79	331.9	16.05	15.94	1186	209.4	6999	18.73	341	10.82	72.7
2004	111	1100	12.95	332.6	17.2	17.25	1186	302	6999	24.59	325	10.96	65.58
2004	111	1200	8	312.7	16.53	16.65	1185	274.4	6999	18.66	320	10.4	65.99
2004	111	1300	6.742	331.2	17.6	17.4	1185	273	6999	13.65	331.7	10.35	62.68
2004	111	1400	10.06	326.6	16.26	16.08	1184	222.5	6999	26.71	328.3	10.29	69.03
2004	111	1500	7.52	330.1	15.12	14.87	1184	124.8	6999	16.83	325.2	10.78	74.7
2004	111	1600	7.95	334	13.74	13.43	1184	113.9	6999	17.32	334.4	11.62	87.3
2004	111	1700	10.12	332	12.84	12.49	1183	49.64	6999	20.22	334.9	11.14	92.6
2004	111	1800	10.03	329.9	12.61	12.19	1184	15.3	6999	20.57	336.3	10.95	90.9
2004	111	1900	9.06	336.3	12.4	12.03	1183	1.26	6999	16.83	333.2	10.9	93.7
2004	111	2000	12.12	328.2	12.56	12.16	1183	1.025	6999	25.72	341	10.89	90.8
2004	111	2100	11.56	328.4	12.33	11.96	1183	1.013	6999	22.62	345.9	11	93.7
2004	111	2200	9.67	329.1	12.23	11.87	1183	1.017	6999	19.3	332.2	11.11	95
2004	111	2300	9.39	342.4	12.22	11.8	1183	1.013	6999	19.65	328.2	10.75	93.6
2004	112	0	10.51	336.1	12.33	11.87	1183	0.998	6999	19.86	334.1	10.81	93.8
2004	112	100	5.862	313	11.85	11.38	1183	1.011	6999	16.55	330.1	10.75	95.7
2004	112	200	7.49	340.9	11.66	11.35	1183	1.013	6999	15.49	299.7	10.2	93.7
2004	112	300	8.17	331.4	12.59	12.24	1184	1.003	6999	17.61	337.3	9.5	82.6
2004	112	400	6.629	337.2	11.79	11.48	1184	1.011	6999	14.5	334	9.15	84.9
2004	112	500	6.093	324.7	12.53	12.17	1184	1.011	6999	11.04	323.6	8.01	76.1
2004	112	600	7.54	273.5	11.99	11.58	1184	1.002	6999	16.48	254.2	8.55	81.7
2004	112	700	9.9	272.7	11.95	11.55	1185	0.992	6999	24.1	256.8	8.2	79.2
2004	112	800	10.73	286.6	10.99	10.56	1185	5.22	6999	21.91	270.9	8.38	86.2
2004	112	900	7.26	318.2	11.7	11.38	1186	26.15	6999	18.1	335.3	8.75	79.9
2004	112	1000	11.21	337	13.97	13.84	1186	320.4	6999	22.83	325	9.46	74.4
2004	112	1100	12.37	329.1	15.16	14.95	1186	342.1	6999	23.89	345.9	9.59	70.1
2004	112	1200	10.13	319.7	14.51	14.52	1186	233.2	6999	28.26	351.6	9.38	70.7
2004	112	1300	8.52	308.8	15.87	15.7	1186	292.5	6999	21.63	330.3	8.82	63.56
2004	112	1400	10.33	321.9	14.88	14.65	1186	224.7	6999	22.9	333	8.99	70.2
2004	112	1500	7.44	306	15.43	15.27	1187	210.6	6999	19.44	335.6	8.53	64.55
2004	112	1600	11.89	264	15.29	14.88	1187	167.2	6999	22.83	263.7	7.61	60.94
2004	112	1700	10.75	231.8	14.7	14.39	1187	109.4	6999	20.15	244.2	8.12	65.95
2004	112	1800	6.742	149.8	12.56	12.19	1188	23.83	6999	13.94	180.1	8.26	76.1
2004	112	1900	5.155	33.42	12.14	11.77	1189	1.688	6999	10.34	43.26	8.01	77.4
2004	112	2000	6.512	50.17	10.99	10.69	1189	1.014	6999	11.04	52.57	8.11	82.7
2004	112	2100	6.083	48.23	9.42	9.18	1190	1.013	6999	9.7	57.29	7.17	87.6
2004	112	2200	5.494	69.65	8.57	8.34	1190	1.013	6999	9.07	90.3	6.598	88.4
2004	112	2300	3.992	109.3	7.73	7.49	1191	1.013	6999	7.94	136.8	6.765	95.2
2004	113	0	5.785	133.8	7.32	7.03	1191	1.01	6999	10.83	131.6	6.391	96
2004	113	100	6.595	126.3	8.67	8.17	1191	0.995	6999	12.67	103.6	7.47	95.7
2004	113	200	5.597	127.4	9.39	9.03	1192	0.997	6999	10.13	148.6	7.9	92.4
2004	113	300	4.867	42.6	7.74	7.29	1192	1.012	6999	8.08	48.57	6.29	93.3
2004	113	400	6.071	44.59	7.69	7.26	1191	1.003	6999	8.86	43.86	6.219	93.2
2004	113	500	4.899	64.12	8.33	7.94	1192	1.012	6999	8.15	60.84	6.773	92.8
2004	113	600	4.133	66.05	8.54	8.21	1192	1.012	6999	6.528	70.7	7.04	92
2004	113	700	3.948	49.39	8.48	8.17	1192	1.012	6999	6.599	61.42	7.02	92.8
2004	113	800	2.431	84.4	8.72	8.4	1192	2.23	6999	5.681	102.3	7.27	92
2004	113	900	0.5	75.7	9.37	8.96	1193	20.54	6999	5.046	73.8	7.95	93.2
2004	113	1000	4.812	95.3	9.91	9.52	1193	59.86	6999	8.43	87.8	7.15	85.5
2004	113	1100	4.507	73.9	10.75	10.43	1193	148.2	6999	11.18	68.73	6.995	80.2
2004	113	1200	4.863	148.9	11.22	10.89	1193	190.1	6999	10.83	177	6.678	74.8
2004	113	1300	5.803	211	11.07	10.73	1193	187.2	6999	11.82	225.5	6.538	76.1
2004	113	1400	5.157	277	11.93	11.51	1192	235	6999	11.18	254.3	6.809	73.4
2004	113	1500	8.03	234.1	11.8	11.41	1192	243.9	6999	13.3	254.2	6.914	74.1
2004	113	1600	7.2	190.3	11.79	11.44	1192	161.8	6999	12.1	196.1	7.06	74.4
2004	113	1700	7.98	223.8	11.81	11.41	1192	106.4	6999	13.23	259.4	6.938	73.8
2004	113	1800	6.011	242.6	11.49	11.18	1193	20.44	6999	9.56	216	7.15	75.9
2004	113	1900	2.978	252.6	11.05	10.72	1193	1.26	6999	8.36	219.4	8.08	84.1
2004	113	2000	3.067	95	10.87	10.5	1193	1.013	6999	6.316	86.2	7.98	83.7
2004	113	2100	2.032	230.2	10.83	10.53	1194	1.013	6999	6.881	193.5	7.53	82.3
2004	113	2200	1.597	251.5	10.81	10.47	1194	1.013	6999	6.528	269.2	7.48	82.6
2004	113	2300	1.216	322.7	10.62	10.2	1194	1.013	6999	6.599	326.5	7.47	83.2
2004	114	0	5.061	250.8	10.43	10.11	1194	1.013	6999	8.93	263.4	7.21	81.6
2004	114	100	4.974	316.1	10.34	9.94	1194	1.013	6999	10.48	333.2	7.33	82.9
2004	114	200	4.977	332.2	10.12	9.75	1194	1.013	6999	11.11	329.5	7.09	82.8
2004	114	300	4.197	284.8	9.89	9.55	1194	1.013	6999	14.92	339.4	6.988	84.6
2004	114	400	3.753	305.7	9.71	9.32	1193	1.012	6999	12.81	318.7	6.989	84.9
2004	114	500	4.161	316.1	9.46	9.09	1193	1.012	6999	13.8	267.2	6.875	86.2
2004	114	600	4.171	293.3	9.26	8.89	1193	1.013	6999	11.04	330.5	6.838	87.4
2004	114	700	3.431	342.6	9.08	8.76	1193	1.013	6999	9.56	352.6	7.13	89.4
2004	114	800	2.773	339.3	8.74	8.31	1194	2.899	6999	8.08	222.6	7.01	90.6
2004	114	900	4.894	26.1	8.67	8.27	1194	25.29	6999	9.56	44.8	7.05	91.4
2004	114	1000	4.703	16.64	9.03	8.67	1194	64.74	6999	8.57	346.4	7.19	89.8
2004	114	1100	4.598	352.9	9.3	9.03	1194	99.1	6999	12.03	340.3	7.44	89.9
2004	114	1200	4.522	328.4	9.97	9.78	1194	151.4	6999	10.2	342.7	7.56	86
2004	114	1300	5.121	307.2	10.82	10.27	1193	286.7	6999	11.89	185.2	7.69	82.4
2004	114	1400	6.592	166	11.66	11.58	1193	433.6	6999	12.95	179.2	7.98	78.6
2004	114	1500	6.967	162.1	13.14	12.66	1193	260.9	6999	13.44	174.6	8.54	75.6
2004	114	1600	6.871	167.2	15.08	14.98	1192	324.5	6999	11.47	179.4	8.6	65.87
2004	114	1700	6.256	145.9	13.39	13.08	1193	166.1	6999	11.33	146.6	9.01	73.6
2004	114	1800	7	141	11.13	10.82	1193	30.31	6999	13.73	114.8	8.36	84.2
2004	114	1900	6.568	141.4	9.9	9.61	1193	1.404	6999	13.51	161.6	7.35	85.8
2004	114	2000	5.953	150.8	9.39	8.89	1194	1.014	6999	11.33	160.2	7.08	87.8
2004	114	2100	7.9	157.6	8.66	8.31	1194	1.009	6999	14.92	155	6.842	90.2
2004	114	2200	5.177	138.3	7.6	7.29	1194	1.013	6999	10.83	172.8	6.323	93.3
2004	114	2300	4.847	83.9	6.84	6.471	1194	1.013	6999	7.66	68.03	5.79	95.5
2004	115	0	4.962	58.44	6.634	6.373	1194	1.01	6999	7.94	75.8	5.527	94.8
2004	115	100	4.501	42.45	6.419	6.111	1194	0.991	6999	9.14	51.05	5.222	94.7
2004	115	200	5.39	42.07	6.884	6.471	1194	0.958	6999	8.86	51.29	5.735	95.2
2004	115	300	4.441	51.2	7.93	7.52	1194	0.94	6999	8.08	70.3	6.655	94.5
2004	115	400	4.341	41.25	8.35	7.98	1194	0.958	6999	8.36	78.4	7.14	94.6
2004	115	500	5.392	66.87	8.6	8.17	1194	0.977	6999	8.08	80.2	7.26	93.4
2004	115	600	5.04	70.5	8.62	8.31	1195	1.005	6999	9.14	66.61	7.11	92.1
2004	115	700	3.514	32.65	7.94	7.55	1194	1.008	6999	8.29	42.44	6.48	91.9
2004	115	800	5.39	33.29	7.73	7.32	1195	5.019	6999	10.9	326.3	6.062	91.1
2004	115	900	3.989	63.77	9.14	8.57	1195	63.85	6999	7.02	73.5	6.749	88.7
2004	115	1000	3.603	344.7	10.04	9.91	1195	147.5	6999	11.18	97	7.46	84.9
2004	115	1100	4.776	347.5	11.35	10.66	1195	202.4	6999	11.61	334.8	6.341	76.3
2004	115	1200	5.404	187.1	10.84	10.53	1195	253.4	6999	11.82	201.5	6.335	75.2
2004	115	1300	4.726	227.6	13.06	12.46	1194	258.3	6999	10.34	170.8	6.779	69.07
2004	115	1400	4.794	132.8	13.22	12.99	1193	494.6	6999	10.69	182.4	6.651	63.82
2004	115	1500	4.691	284.2	14.76	14.79	1193	287.8	6999	9.56	257.2	7.85	64.62
2004	115	1600	5.289	270	14.82	14.85	1193	321	6999	10.62	211	8.05	62
2004	115	1700	5.981	264.5	14.14	13.93	1193	176.5	6999	9.91	220	7.22	64.13
2004	115	1800	6.412	206.3	11.03	10.72	1193	32.07	6999	10.2	265.8	8.71	85.4
2004	115	1900	1.725	201.3	8.58	8.36	1193	1.411	6999	5.964	259.8	6.797	89.8
2004	115	2000	5.075	51.04	7.31	6.994	1193	1.013	6999	7.87	55.64	5.798	91.6
2004	115	2100	4.381	47.37	6.231	6.013	1193	1.013	6999	7.52	49.75	4.997	93.7
2004	115	2200	6.001	51.43	5.569	5.325	1193	1.009	6999	10.06	70	4.431	93.4
2004	115	2300	5.285	66.45	4.669	4.441	1193	0.99	6999	9.07	67.79	3.682	94.9
2004	116	0	5.731	71.9	4.07	3.851	1193	0.833	6999	10.27	79.2	3.216	95.5
2004	116	100	5.244	42.88	5.234	4.867	1193	0.589	6999	8.43	35.96	4.358	96.1
2004	116	200	5.532	42.97	5.407	4.966	1193	0.569	6999	9.63	44.8	4.688	97.8
2004	116	300	5.438	48.99	5.833	5.359	1192	0.564	6999	9.42	62.02	5.023	97.7
2004	116	400	5.578	55.69	6.501	6.046	1192	0.609	6999	8.43	64.02	5.781	97.4
2004	116	500	5.752	40.5	6.773	6.406	1192	0.596	6999	10.2	84.3	5.869	96.4
2004	116	600	6.005	29.14	6.308	5.915	1192	0.666	6999	9.7	49.75	5.598	97.1
2004	116	700	6.653	41.42	4.974	4.572	1192	0.697	6999	10.9	48.1	4.223	97.6
2004	116	800	6.767	47.68	4.637	4.212	1192	4.287	6999	10.27	51.17	4.043	98.6
2004	116	900	6.742	46.29	5.514	4.998	1193	46.66	6999	10.83	51.52	4.876	98.8
2004	116	1000	5.535	41.01	7.13	6.831	1193	104.3	6999	9.49	62.25	6.013	95.8
2004	116	1100	4.586	319.6	8.9	8.73	1192	201.7	6999	9.28	344.7	6.495	84.5
2004	116	1200	5.216	300.1	10.04	10.3	1192	268.6	6999	9.91	329.1	7.21	79.9
2004	116	1300	5.252	286.2	12.32	11.91	1191	234.7	6999	9.63	252.4	6.797	72.2
2004	116	1400	5.444	261.6	13.18	13.45	1190	480	6999	9.42	191.6	5.769	58.67
2004	116	1500	6.072	270.4	14.58	14.49	1190	282.2	6999	11.96	254.4	7.52	61.98
2004	116	1600	5.738	271	14.91	15.12	1190	318.4	6999	10.76	259.7	7.39	60.28
2004	116	1700	4.257	289.7	14.54	15.17	1190	182.5	6999	6.951	287.9	7.49	63.61
2004	116	1800	2.605	277.6	10.94	10.65	1190	28.32	6999	6.246	268.3	8.32	83.7
2004	116	1900	2.637	62.1	8.99	8.72	1190	1.191	6999	6.599	59.29	6.582	86.3
2004	116	2000	5.129	55.52	6.845	6.667	1190	1.013	6999	8.79	56.82	5.119	89.2
2004	116	2100	5.32	46.13	6.375	6.209	1191	1.013	6999	8.86	58.83	4.827	90.7
2004	116	2200	6.119	48.53	6.343	6.111	1191	1.008	6999	9.28	54.59	4.782	91.2
2004	116	2300	7.02	47.37	5.508	5.227	1191	0.929	6999	11.82	57.3	3.985	92.1
2004	117	0	5.693	46.76	4.687	4.441	1191	0.819	6999	9.7	60.48	3.573	93.6
2004	117	100	6.507	41.67	3.867	3.622	1191	0.622	6999	9.84	57.89	2.926	95.3
2004	117	200	6.966	43.7	3.213	2.94	1190	0.551	6999	11.26	54.59	2.289	95.4
2004	117	300	5.989	45.58	3.499	3.17	1190	0.522	6999	9.56	42.1	2.393	94.3
2004	117	400	6.929	51.5	4.104	3.695	1190	0.541	6999	11.18	39.86	2.897	94.1
2004	117	500	6.284	46.48	4.796	4.448	1190	0.529	6999	10.41	47.4	4.116	97.2
2004	117	600	5.79	56.22	5.521	5.103	1190	0.522	6999	10.27	67.68	4.941	98.4
2004	117	700	5.456	59.94	5.637	5.297	1190	0.516	6999	8.57	58.37	5.059	98.5
2004	117	800	6.025	54.56	5.677	5.297	1190	1.457	6999	10.62	62.26	5.055	98.7
2004	117	900	6.161	47.13	5.832	5.427	1190	26.59	6999	10.34	44.45	5.201	98.6
2004	117	1000	6.243	31.85	6.511	6.047	1190	84.1	6999	10.13	40.68	5.804	97.9
2004	117	1100	5.744	37.65	7.46	7.16	1190	107.9	6999	10.27	347	6.048	92.8
2004	117	1200	4.397	343.4	8.02	7.72	1189	149.3	6999	8.72	322.4	5.999	89.8
2004	117	1300	4.709	260.7	9.15	8.73	1189	245	6999	9.21	256.3	6.204	83.3
2004	117	1400	4.323	239.8	10.91	10.79	1188	380.1	6999	9.14	260.9	6.5	76
2004	117	1500	5.381	188.7	12.65	12.2	1188	304.4	6999	10.76	176.8	7.25	73.1
2004	117	1600	5.243	179.2	12.68	12.46	1187	317.5	6999	9.56	180	7.62	71.5
2004	117	1800	5.031	165.1	10.3	9.95	1187	12.62	0.647	7.52	176.2	8.41	89
2004	117	1900	2.603	146.4	8.15	7.96	1188	1.241	0.644	6.316	178.3	6.365	89
2004	117	2000	3.997	60.99	6.532	6.202	1188	0.762	0.646	7.23	97.1	5.317	93.2
2004	117	2100	5.28	42.93	5.575	5.259	1188	1.011	0.646	8.29	45.5	4.35	93.6
2004	117	2200	5.53	43.26	4.876	4.67	1188	1.013	0.645	9.21	61.07	3.953	95.1
2004	117	2300	5.38	47.54	4.449	4.31	1188	1.012	0.646	7.94	57.42	3.604	96
2004	118	0	5.986	40.42	4.773	4.441	1187	0.982	0.646	8.93	49.4	3.978	96.9
2004	118	100	5.52	44.33	5.834	5.489	1187	0.893	0.644	8.79	52.23	5.256	98
2004	118	200	5.213	50.12	5.853	5.456	1187	0.863	0.643	9.28	64.73	5.328	98.2
2004	118	300	5.466	54.08	6.037	5.685	1186	0.84	0.643	9.28	63.08	5.423	98.6
2004	118	400	5.744	45.29	5.524	5.162	1186	0.857	0.646	9.77	53.17	4.863	98.7
2004	118	500	5.517	35.39	5.225	4.834	1186	0.824	0.645	9	59.89	4.713	98.8
2004	118	600	6.87	46.44	4.897	4.539	1185	0.811	0.643	11.33	45.39	4.456	99.1
2004	118	700	6.648	46.57	4.733	4.277	1185	0.774	0.644	9.91	43.62	4.189	99.1
2004	118	800	7.57	39.01	4.203	3.821	1185	2.472	0.644	11.26	42.56	3.752	99.3
2004	118	900	7.07	44.18	5.088	4.707	1186	27.52	1.058	10.9	45.63	4.601	99.3
2004	118	1000	6.533	49.95	6.26	5.882	1186	76.6	1.063	10.41	43.51	5.62	98.8
2004	118	1100	3.922	38.7	7.02	6.602	1185	134.9	1.064	8.5	45.86	6.349	98.7
2004	118	1200	4.406	353.1	8.34	8.31	1185	235.5	0.808	11.04	337.1	8	98.3
2004	118	1300	5.41	328	10.15	9.78	1184	326.3	1.055	14.43	329.9	8.06	89.9
2004	118	1400	5.344	305.9	10.63	10.17	1183	293.6	1.056	13.09	332.1	7.48	85.5
2004	118	1500	4.916	265.3	12.24	11.68	1183	221.6	1.043	9.77	256.8	7.59	76.2
2004	118	1700	3.938	291.4	12.26	11.97	1183	52.52	0.647	10.83	282.8	7.69	76.5
2004	118	1800	2.544	266.8	11.21	10.96	1183	38.16	0.645	8.29	50.34	7.85	80.6
2004	118	1900	2.766	37.5	10.55	10.2	1183	1.115	0.646	6.669	254.8	8.14	86.2
2004	118	2000	3.452	151	10.13	9.84	1184	1.013	0.645	7.45	187.1	8.24	88.8
2004	118	2100	7.87	144.9	10.24	9.94	1185	1.007	0.646	19.51	126	8.17	89.1
2004	118	2200	10.27	130.4	9.97	9.55	1186	0.986	0.645	19.86	125	7.23	84.9
2004	118	2300	10.54	138.4	9.12	8.73	1187	0.977	0.647	28.05	175.1	7.07	88.8
2004	119	0	10.9	154.6	8.33	8.01	1188	0.972	0.645	23.82	156.8	6.189	88.8
2004	119	100	9.36	150.7	7.93	7.52	1188	0.977	0.645	19.44	180.1	5.662	87.6
2004	119	200	9.08	142	6.847	6.438	1188	0.958	0.646	18.24	176.4	5.298	92
2004	119	300	9.29	135.6	6.36	6.078	1188	0.955	0.648	21.84	157.2	3.925	86.5
2004	119	400	7.96	140.9	5.778	5.358	1188	0.954	0.649	17.18	71.8	4.247	92.3
2004	119	500	7.92	142.4	5.931	5.587	1189	0.902	0.649	21.77	128.9	4.021	90.2
2004	119	600	6.579	141.1	5.911	5.554	1189	0.882	0.649	14.71	162.2	3.548	88.5
2004	119	700	6.717	149.9	5.872	5.522	1189	0.823	0.647	13.3	165.9	3.425	86.4
2004	119	800	5.232	149	5.977	5.555	1190	2.659	0.646	11.96	167.5	3.104	84.6
2004	119	900	4.3	155.2	6.52	6.111	1190	34.09	0.646	10.2	164.3	3.411	83.6
2004	119	1000	8.72	176.4	7.4	6.964	1190	102	0.645	14.43	160.5	2.813	77.5
2004	119	1100	75.4	227.3	3.905	3.755	1023	447.6	0.55	130.1	240.7	-1.529	68.56
2004	119	1200	10.19	17.5	4.798	4.801	1023	551.8	1.522	20.36	59.19	-1.09	66.46
2004	119	1300	8.93	12.85	5.069	4.932	1023	586.6	0.646	16.34	29.12	-0.036	69.77
2004	119	1400	9.35	335	5.951	5.98	1023	564.7	0.643	12.31	337.8	0.555	67.98
2004	119	1500	8.01	321.2	6.35	6.635	1023	515.3	0.646	12.88	307.5	1.343	70.8
2004	119	1600	7.25	320.9	5.896	6.242	1023	391.2	0.651	11.18	336.6	1.748	71
2004	119	1700	8.78	326.8	6.477	6.176	1023	242	0.649	12.24	327.8	2.056	74.5
2004	119	1800	6.859	323.3	4.9	4.834	1023	45.67	0.652	12.1	310.8	1.253	77.5
2004	119	1900	6.114	341.9	4.042	3.589	1023	1.217	0.651	9.49	351.2	1.359	84.6
2004	119	2000	6.71	344.6	3.435	3.131	1024	0.74	0.653	10.62	1.061	1.431	88
2004	119	2100	8.11	357.8	2.801	2.609	1024	0.633	0.653	11.11	15.33	1.655	92.8
2004	119	2200	10.64	7.37	2.625	2.482	1024	0.618	0.653	14.15	25.12	1.326	92.4
2004	119	2300	12.28	8.57	2.576	2.387	1024	0.612	0.651	18.24	32.54	1.591	94.3
2004	120	0	11.8	356.4	2.372	2.259	1024	0.603	0.651	15.56	0.59	1.376	94.5
2004	120	100	13.45	11.34	2.704	2.424	1024	0.666	0.651	18.66	33.14	0.568	87.8
2004	120	200	12.61	12.06	2.666	2.555	1024	0.775	0.649	18.73	36.32	0.193	84.1
2004	120	300	14.56	14.46	2.828	2.621	1024	0.79	0.648	20.08	20.4	-0.678	78.2
2004	120	400	14.06	15.81	3.191	2.981	1024	0.868	0.65	18.95	25.59	-2.475	70.7
2004	120	500	13.49	22.64	3.277	3.014	1023	0.931	0.646	17.82	43.64	-3.121	64.28
2004	120	600	9.86	8.13	2.442	2.391	1023	0.952	0.65	14.5	29.84	-1.759	74.1
2004	120	700	11.85	12.26	2.308	2.129	1023	0.993	0.649	17.11	34.32	-0.989	78.5
2004	120	800	12.52	12.29	2.087	2.031	1023	3.505	0.651	18.1	26.65	-1.513	77.2
2004	120	900	6.019	355.6	1.973	1.966	1023	15.21	0.647	9.14	0.118	-1.113	79.2
2004	120	1000	7.83	1.287	2.231	2.031	1023	36.53	0.649	12.24	359.9	-0.402	83.2
2004	120	1100	7.06	3.09	4.177	3.407	1023	332.6	0.018	11.11	9.08	0.472	78.6
2004	120	1200	8.83	339.5	4.805	4.292	1023	479.2	0.014	15.42	32.31	1.256	80.9
2004	120	1300	7.67	341.1	4.28	4.19	1022	586	0.026	12.53	339.3	1.525	82.4
2004	120	1400	9.77	331.8	5.037	5.365	1022	589.4	0.027	13.44	323.1	1.814	78.4
2004	120	1500	10.47	323.7	4.721	4.672	1022	528	0.018	14.64	320.8	1.882	80.1
2004	120	1600	11.06	332.2	6.074	5.489	1022	405.8	0.01	15.63	337.1	2.11	77.5
2004	120	1700	10.09	324.4	5.031	4.768	1022	304.8	0.018	14.5	306.5	0.996	77.6
2004	120	1800	6.418	328.4	3.109	3.164	1022	50.15	0.023	10.41	329.5	1.128	83.3
2004	120	1900	3.856	1.285	3.156	3.327	1022	0.727	0.023	7.02	341.8	0.907	84.5
2004	120	2000	4.291	126.7	2.818	2.612	1022	0.521	0.025	7.94	138.5	0.485	86.4
2004	120	2100	7.17	152.7	2.641	2.324	1022	0.636	0.023	10.9	163.3	0.642	87.7
2004	120	2200	1.635	40.22	2.463	2.228	1022	0.819	0.023	5.47	0.118	0.858	88.3
2004	120	2300	4.504	3.278	2.702	2.555	1022	0.963	0.024	10.06	26.54	0.51	86.4
2004	121	0	9.72	357.7	2.863	2.654	1021	1.007	0.02	16.48	28.54	0.035	82.4
2004	121	100	10.62	1.885	3.083	2.785	1021	1.01	0.019	17.11	29.37	-0.749	77.3
2004	121	200	8.57	344.6	2.805	2.522	1021	1.009	0.02	14.64	29.84	-0.617	80.6
2004	121	300	8.25	357.4	2.394	2.064	1021	1.003	0.019	10.97	12.03	0.225	87.2
2004	121	400	6.935	8.36	2.912	2.654	1020	1.004	0.021	10.76	340.7	-2.182	70.2
2004	121	500	6.072	345.4	1.831	1.703	1020	1.009	0.021	10.76	339.7	0.271	89.8
2004	121	600	9.93	14.69	2.04	1.802	1020	1.01	0.019	14.64	30.31	-0.468	85.2
2004	121	700	9.26	357.9	2.049	1.835	1020	1.012	0.02	12.88	34.08	-0.659	85.5
2004	121	800	8.17	345.7	1.991	1.802	1020	3.337	0.022	17.25	10.61	-0.211	86.1
2004	121	900	6.754	350.9	2.354	2.064	1021	41.43	0.019	12.03	40.22	0.443	88.1
2004	121	1000	9.13	345.3	2.661	2.326	1021	100.7	0.019	13.8	342.4	1.191	92.3
2004	121	1100	4.851	351.6	2.844	2.654	1021	192.7	0.019	9.49	317.2	0.846	88.1
2004	121	1200	4.566	50.21	3.181	3.145	1021	323	0.021	8.43	346.1	1.288	86.8
2004	121	1300	5.388	322.2	3.819	3.635	1020	199.1	0.019	10.83	14.39	2.227	89.7
2004	121	1400	4.853	308.9	3.669	3.335	1020	240.4	0.025	7.87	219.4	2.027	90.4
2004	121	1500	5.266	336.7	3.384	3.105	1020	153.8	0.021	12.46	36.44	2.031	93.1
2004	121	1600	7.61	321.7	3.509	3.136	1020	117.1	0.024	16.41	330.3	1.879	91.5
2004	121	1700	9.87	325.3	3.307	3.038	1020	45.87	0.022	21.28	325.7	1.839	92.5
2004	121	1800	7.06	325.9	3.019	2.775	1020	6.015	0.022	14.36	306.8	2.016	95.3
2004	121	1900	6.297	328.5	2.634	2.319	1021	0.626	0.023	13.37	14.74	1.782	96.2
2004	121	2000	6.219	167.2	2.863	2.548	1020	0.564	0.024	13.44	20.99	1.703	94.7
2004	121	2100	6.111	217.2	2.641	2.423	1020	0.607	0.023	13.73	155.3	1.654	93.2
2004	121	2200	8.1	316.5	2.532	2.26	1020	0.704	0.022	14.71	294.8	1.718	96.5
2004	121	2300	5.82	326.4	2.234	1.933	1020	0.782	0.021	13.51	324.4	1.613	97.4
2004	122	0	6.444	323.2	2.214	1.933	1020	0.899	0.021	13.65	303.3	1.785	98.9
2004	122	100	7.08	146.1	2.232	1.933	1019	0.942	0.022	14.92	162.4	1.765	99.5
