Timestamp,Wind Spd,Wind Dir,Air_1,Air_2,Air P,Rad,Snow D_m,Wind Speed Max,Wind Dir Max,Dew,RH
2004-04-17 09:00:00,5.464,324.5,13.8,13.47,1185.0,32.88,6999.0,11.18,332.2,12.19,91.1
2004-04-17 10:00:00,9.59,334.5,14.04,13.63,1185.0,78.6,6999.0,23.46,316.6,12.41,92.0
2004-04-17 11:00:00,13.48,333.2,14.71,14.32,1185.0,135.9,6999.0,23.74,334.8,12.5,88.3
2004-04-17 12:00:00,13.36,330.1,15.58,15.24,1185.0,159.0,6999.0,23.53,0.589,12.76,86.4
2004-04-17 13:00:00,16.1,333.1,15.51,15.14,1184.0,131.9,6999.0,28.05,302.1,12.48,83.5
2004-04-17 14:00:00,14.41,330.5,15.36,14.98,1184.0,98.3,6999.0,26.14,327.0,12.27,82.9
2004-04-17 15:00:00,15.53,331.4,17.16,16.94,1183.0,248.9,6999.0,26.21,333.1,12.74,78.4
2004-04-17 16:00:00,13.35,330.9,16.4,16.25,1183.0,368.7,6999.0,24.66,326.3,12.6,77.9
2004-04-17 17:00:00,10.88,332.4,16.31,16.12,1183.0,117.3,6999.0,21.28,344.6,12.34,79.1
2004-04-17 18:00:00,11.05,327.0,15.25,14.9,1183.0,35.48,6999.0,23.74,330.0,11.68,81.2
2004-04-17 19:00:00,10.79,321.3,15.39,14.94,1183.0,2.971,6999.0,28.68,343.2,11.44,79.4
2004-04-17 20:00:00,10.72,318.5,15.52,14.91,1183.0,1.032,6999.0,27.2,326.6,11.17,79.7
2004-04-17 21:00:00,11.03,321.7,14.73,14.42,1183.0,1.048,6999.0,26.99,340.8,11.42,82.9
2004-04-17 22:00:00,12.27,332.9,15.04,14.58,1184.0,1.051,6999.0,24.73,313.8,11.42,82.4
2004-04-17 23:00:00,10.42,333.4,14.01,13.6,1184.0,1.035,6999.0,21.49,343.4,11.51,87.3
2004-04-18 00:00:00,10.69,336.3,14.97,14.52,1184.0,1.03,6999.0,20.99,5.187,11.22,81.3
2004-04-18 01:00:00,10.95,333.2,14.03,13.73,1184.0,1.039,6999.0,20.08,317.1,11.38,84.6
2004-04-18 02:00:00,5.717,295.5,12.79,12.42,1185.0,1.018,6999.0,14.71,326.1,11.11,91.4
2004-04-18 03:00:00,4.518,68.47,11.94,11.64,1185.0,1.013,6999.0,8.64,70.8,10.42,91.1
2004-04-18 04:00:00,5.97,5.173,13.19,12.85,1185.0,1.013,6999.0,11.04,328.2,11.55,90.4
2004-04-18 05:00:00,2.117,326.7,12.23,11.93,1185.0,1.013,6999.0,6.246,331.9,10.92,93.6
2004-04-18 06:00:00,3.743,66.01,11.41,11.18,1186.0,1.013,6999.0,7.23,118.6,10.72,96.0
2004-04-18 07:00:00,4.189,65.94,10.56,10.34,1186.0,1.013,6999.0,6.881,40.67,9.88,96.2
2004-04-18 08:00:00,3.67,49.76,9.6,9.16,1186.0,10.5,6999.0,7.94,55.88,8.82,97.1
2004-04-18 09:00:00,3.887,81.6,12.02,11.71,1186.0,72.3,6999.0,9.49,53.29,10.6,94.3
2004-04-18 10:00:00,3.609,199.0,13.79,13.48,1186.0,143.9,6999.0,6.528,200.5,11.56,88.0
2004-04-18 11:00:00,5.25,174.7,14.49,14.13,1186.0,213.2,6999.0,8.29,191.6,11.98,85.8
2004-04-18 12:00:00,4.388,194.3,16.07,16.52,1186.0,244.2,6999.0,8.72,194.2,12.78,77.1
2004-04-18 13:00:00,6.007,198.2,17.18,16.58,1185.0,237.1,6999.0,11.04,183.7,12.4,77.9
2004-04-18 14:00:00,4.599,193.5,17.79,17.6,1184.0,414.5,6999.0,10.55,183.8,12.09,70.4
2004-04-18 15:00:00,7.72,207.9,18.56,18.21,1184.0,347.0,6999.0,14.01,170.7,12.91,70.8
2004-04-18 16:00:00,8.39,191.7,18.51,18.24,1184.0,270.0,6999.0,13.23,186.0,12.68,70.2
2004-04-18 17:00:00,8.1,145.6,16.06,15.79,1184.0,161.0,6999.0,16.19,184.9,12.99,81.9
2004-04-18 18:00:00,8.14,144.9,14.24,13.85,1185.0,26.6,6999.0,16.9,124.1,11.95,87.8
2004-04-18 19:00:00,6.374,152.6,13.39,13.04,1185.0,1.391,6999.0,15.21,165.8,11.74,91.0
2004-04-18 20:00:00,7.41,163.0,13.44,13.04,1186.0,0.923,6999.0,13.09,148.4,11.83,91.9
2004-04-18 21:00:00,5.71,145.5,13.11,12.72,1186.0,1.004,6999.0,9.99,149.2,11.72,93.1
2004-04-18 22:00:00,4.917,143.0,13.09,12.68,1186.0,1.013,6999.0,9.84,122.8,11.26,91.4
2004-04-18 23:00:00,2.163,140.3,12.42,12.13,1186.0,1.013,6999.0,7.87,154.3,11.26,94.0
2004-04-19 00:00:00,1.814,71.4,11.51,11.21,1186.0,1.013,6999.0,6.457,59.53,10.52,95.3
2004-04-19 01:00:00,3.997,37.33,10.74,10.39,1186.0,1.013,6999.0,6.034,43.26,9.87,96.3
2004-04-19 02:00:00,4.183,45.77,10.99,10.59,1186.0,1.013,6999.0,6.599,54.7,9.97,95.9
2004-04-19 03:00:00,4.702,43.19,11.14,10.76,1186.0,1.013,6999.0,8.15,56.0,10.09,95.6
2004-04-19 04:00:00,4.923,48.86,11.34,10.93,1185.0,1.013,6999.0,7.3,64.61,10.65,98.0
2004-04-19 05:00:00,3.687,38.72,11.33,10.93,1185.0,1.013,6999.0,7.02,47.87,10.66,98.3
2004-04-19 06:00:00,3.664,39.79,11.02,10.63,1186.0,1.013,6999.0,6.951,44.09,10.37,98.5
2004-04-19 07:00:00,4.233,54.4,10.76,10.37,1186.0,1.013,6999.0,8.36,84.1,10.1,98.5
2004-04-19 08:00:00,4.027,52.2,10.89,10.4,1187.0,1.993,6999.0,6.74,44.92,10.29,98.5
2004-04-19 09:00:00,4.136,34.47,11.17,10.73,1187.0,16.08,6999.0,8.72,45.51,10.47,98.7
2004-04-19 10:00:00,3.218,130.7,11.56,11.22,1187.0,46.76,6999.0,6.669,83.5,11.02,98.7
2004-04-19 11:00:00,2.901,163.6,12.04,11.58,1187.0,78.2,6999.0,7.09,205.3,11.31,98.3
2004-04-19 12:00:00,4.407,173.5,13.25,12.85,1187.0,110.3,6999.0,8.08,189.6,11.56,93.7
2004-04-19 13:00:00,2.029,138.5,15.09,14.68,1187.0,196.7,6999.0,6.669,188.1,11.42,81.4
2004-04-19 14:00:00,4.525,233.0,16.14,15.7,1186.0,270.3,6999.0,8.29,171.3,11.98,78.9
2004-04-19 15:00:00,5.73,184.1,16.96,16.65,1186.0,280.5,6999.0,10.27,220.1,11.76,72.8
2004-04-19 16:00:00,7.1,186.8,15.89,15.56,1186.0,180.8,6999.0,10.27,204.9,11.18,74.7
2004-04-19 17:00:00,4.643,173.2,15.45,15.37,1186.0,64.51,6999.0,7.23,173.5,11.87,81.6
2004-04-19 18:00:00,1.742,63.13,14.4,14.15,1186.0,36.36,6999.0,6.457,97.2,11.66,84.3
2004-04-19 19:00:00,2.463,29.42,12.13,11.77,1186.0,2.105,6999.0,8.36,332.6,10.64,92.4
2004-04-19 20:00:00,3.526,46.12,11.49,11.11,1186.0,1.006,6999.0,6.246,72.6,9.78,91.1
2004-04-19 21:00:00,3.638,9.19,11.23,10.95,1187.0,1.013,6999.0,8.57,184.7,10.01,94.2
2004-04-19 22:00:00,4.216,90.9,11.08,10.66,1187.0,1.013,6999.0,6.669,113.6,9.6,93.4
2004-04-19 23:00:00,4.722,84.0,11.03,10.73,1187.0,1.013,6999.0,7.3,86.2,9.28,90.7
2004-04-20 00:00:00,4.273,71.6,10.47,10.11,1187.0,1.013,6999.0,7.87,87.6,8.88,92.0
2004-04-20 01:00:00,4.306,72.1,10.94,10.6,1187.0,1.013,6999.0,6.74,49.4,9.14,91.3
2004-04-20 02:00:00,3.908,89.7,10.88,10.6,1186.0,1.013,6999.0,7.3,124.3,9.16,91.0
2004-04-20 03:00:00,4.509,70.0,10.65,10.37,1186.0,1.013,6999.0,8.01,49.99,9.15,92.2
2004-04-20 04:00:00,2.942,61.06,9.54,9.29,1186.0,1.013,6999.0,8.01,34.9,8.53,94.5
2004-04-20 05:00:00,3.707,81.3,9.18,8.76,1186.0,1.013,6999.0,8.64,83.9,8.27,96.0
2004-04-20 06:00:00,4.274,99.5,8.88,8.63,1186.0,1.013,6999.0,7.8,217.2,7.9,95.1
2004-04-20 07:00:00,3.827,116.9,8.56,8.31,1185.0,1.013,6999.0,7.94,170.5,7.44,94.7
2004-04-20 08:00:00,3.777,74.1,9.45,9.25,1186.0,4.959,6999.0,9.14,46.45,8.3,93.9
2004-04-20 09:00:00,3.931,168.0,12.55,12.14,1186.0,53.31,6999.0,13.23,213.2,9.69,87.0
2004-04-20 10:00:00,9.79,331.9,16.05,15.94,1186.0,209.4,6999.0,18.73,341.0,10.82,72.7
2004-04-20 11:00:00,12.95,332.6,17.2,17.25,1186.0,302.0,6999.0,24.59,325.0,10.96,65.58
2004-04-20 12:00:00,8.0,312.7,16.53,16.65,1185.0,274.4,6999.0,18.66,320.0,10.4,65.99
2004-04-20 13:00:00,6.742,331.2,17.6,17.4,1185.0,273.0,6999.0,13.65,331.7,10.35,62.68
2004-04-20 14:00:00,10.06,326.6,16.26,16.08,1184.0,222.5,6999.0,26.71,328.3,10.29,69.03
2004-04-20 15:00:00,7.52,330.1,15.12,14.87,1184.0,124.8,6999.0,16.83,325.2,10.78,74.7
2004-04-20 16:00:00,7.95,334.0,13.74,13.43,1184.0,113.9,6999.0,17.32,334.4,11.62,87.3
2004-04-20 17:00:00,10.12,332.0,12.84,12.49,1183.0,49.64,6999.0,20.22,334.9,11.14,92.6
2004-04-20 18:00:00,10.03,329.9,12.61,12.19,1184.0,15.3,6999.0,20.57,336.3,10.95,90.9
2004-04-20 19:00:00,9.06,336.3,12.4,12.03,1183.0,1.26,6999.0,16.83,333.2,10.9,93.7
2004-04-20 20:00:00,12.12,328.2,12.56,12.16,1183.0,1.025,6999.0,25.72,341.0,10.89,90.8
2004-04-20 21:00:00,11.56,328.4,12.33,11.96,1183.0,1.013,6999.0,22.62,345.9,11.0,93.7
2004-04-20 22:00:00,9.67,329.1,12.23,11.87,1183.0,1.017,6999.0,19.3,332.2,11.11,95.0
2004-04-20 23:00:00,9.39,342.4,12.22,11.8,1183.0,1.013,6999.0,19.65,328.2,10.75,93.6
2004-04-21 00:00:00,10.51,336.1,12.33,11.87,1183.0,0.998,6999.0,19.86,334.1,10.81,93.8
2004-04-21 01:00:00,5.862,313.0,11.85,11.38,1183.0,1.011,6999.0,16.55,330.1,10.75,95.7
2004-04-21 02:00:00,7.49,340.9,11.66,11.35,1183.0,1.013,6999.0,15.49,299.7,10.2,93.7
2004-04-21 03:00:00,8.17,331.4,12.59,12.24,1184.0,1.003,6999.0,17.61,337.3,9.5,82.6
2004-04-21 04:00:00,6.629,337.2,11.79,11.48,1184.0,1.011,6999.0,14.5,334.0,9.15,84.9
2004-04-21 05:00:00,6.093,324.7,12.53,12.17,1184.0,1.011,6999.0,11.04,323.6,8.01,76.1
2004-04-21 06:00:00,7.54,273.5,11.99,11.58,1184.0,1.002,6999.0,16.48,254.2,8.55,81.7
2004-04-21 07:00:00,9.9,272.7,11.95,11.55,1185.0,0.992,6999.0,24.1,256.8,8.2,79.2
2004-04-21 08:00:00,10.73,286.6,10.99,10.56,1185.0,5.22,6999.0,21.91,270.9,8.38,86.2
2004-04-21 09:00:00,7.26,318.2,11.7,11.38,1186.0,26.15,6999.0,18.1,335.3,8.75,79.9
2004-04-21 10:00:00,11.21,337.0,13.97,13.84,1186.0,320.4,6999.0,22.83,325.0,9.46,74.4
2004-04-21 11:00:00,12.37,329.1,15.16,14.95,1186.0,342.1,6999.0,23.89,345.9,9.59,70.1
2004-04-21 12:00:00,10.13,319.7,14.51,14.52,1186.0,233.2,6999.0,28.26,351.6,9.38,70.7
2004-04-21 13:00:00,8.52,308.8,15.87,15.7,1186.0,292.5,6999.0,21.63,330.3,8.82,63.56
2004-04-21 14:00:00,10.33,321.9,14.88,14.65,1186.0,224.7,6999.0,22.9,333.0,8.99,70.2
2004-04-21 15:00:00,7.44,306.0,15.43,15.27,1187.0,210.6,6999.0,19.44,335.6,8.53,64.55
2004-04-21 16:00:00,11.89,264.0,15.29,14.88,1187.0,167.2,6999.0,22.83,263.7,7.61,60.94
2004-04-21 17:00:00,10.75,231.8,14.7,14.39,1187.0,109.4,6999.0,20.15,244.2,8.12,65.95
2004-04-21 18:00:00,6.742,149.8,12.56,12.19,1188.0,23.83,6999.0,13.94,180.1,8.26,76.1
2004-04-21 19:00:00,5.155,33.42,12.14,11.77,1189.0,1.688,6999.0,10.34,43.26,8.01,77.4
2004-04-21 20:00:00,6.512,50.17,10.99,10.69,1189.0,1.014,6999.0,11.04,52.57,8.11,82.7
2004-04-21 21:00:00,6.083,48.23,9.42,9.18,1190.0,1.013,6999.0,9.7,57.29,7.17,87.6
2004-04-21 22:00:00,5.494,69.65,8.57,8.34,1190.0,1.013,6999.0,9.07,90.3,6.598,88.4
2004-04-21 23:00:00,3.992,109.3,7.73,7.49,1191.0,1.013,6999.0,7.94,136.8,6.765,95.2
2004-04-22 00:00:00,5.785,133.8,7.32,7.03,1191.0,1.01,6999.0,10.83,131.6,6.391,96.0
2004-04-22 01:00:00,6.595,126.3,8.67,8.17,1191.0,0.995,6999.0,12.67,103.6,7.47,95.7
2004-04-22 02:00:00,5.597,127.4,9.39,9.03,1192.0,0.997,6999.0,10.13,148.6,7.9,92.4
2004-04-22 03:00:00,4.867,42.6,7.74,7.29,1192.0,1.012,6999.0,8.08,48.57,6.29,93.3
2004-04-22 04:00:00,6.071,44.59,7.69,7.26,1191.0,1.003,6999.0,8.86,43.86,6.219,93.2
2004-04-22 05:00:00,4.899,64.12,8.33,7.94,1192.0,1.012,6999.0,8.15,60.84,6.773,92.8
2004-04-22 06:00:00,4.133,66.05,8.54,8.21,1192.0,1.012,6999.0,6.528,70.7,7.04,92.0
2004-04-22 07:00:00,3.948,49.39,8.48,8.17,1192.0,1.012,6999.0,6.599,61.42,7.02,92.8
2004-04-22 08:00:00,2.431,84.4,8.72,8.4,1192.0,2.23,6999.0,5.681,102.3,7.27,92.0
2004-04-22 09:00:00,0.5,75.7,9.37,8.96,1193.0,20.54,6999.0,5.046,73.8,7.95,93.2
2004-04-22 10:00:00,4.812,95.3,9.91,9.52,1193.0,59.86,6999.0,8.43,87.8,7.15,85.5
2004-04-22 11:00:00,4.507,73.9,10.75,10.43,1193.0,148.2,6999.0,11.18,68.73,6.995,80.2
2004-04-22 12:00:00,4.863,148.9,11.22,10.89,1193.0,190.1,6999.0,10.83,177.0,6.678,74.8
2004-04-22 13:00:00,5.803,211.0,11.07,10.73,1193.0,187.2,6999.0,11.82,225.5,6.538,76.1
2004-04-22 14:00:00,5.157,277.0,11.93,11.51,1192.0,235.0,6999.0,11.18,254.3,6.809,73.4
2004-04-22 15:00:00,8.03,234.1,11.8,11.41,1192.0,243.9,6999.0,13.3,254.2,6.914,74.1
2004-04-22 16:00:00,7.2,190.3,11.79,11.44,1192.0,161.8,6999.0,12.1,196.1,7.06,74.4
2004-04-22 17:00:00,7.98,223.8,11.81,11.41,1192.0,106.4,6999.0,13.23,259.4,6.938,73.8
2004-04-22 18:00:00,6.011,242.6,11.49,11.18,1193.0,20.44,6999.0,9.56,216.0,7.15,75.9
2004-04-22 19:00:00,2.978,252.6,11.05,10.72,1193.0,1.26,6999.0,8.36,219.4,8.08,84.1
2004-04-22 20:00:00,3.067,95.0,10.87,10.5,1193.0,1.013,6999.0,6.316,86.2,7.98,83.7
2004-04-22 21:00:00,2.032,230.2,10.83,10.53,1194.0,1.013,6999.0,6.881,193.5,7.53,82.3
2004-04-22 22:00:00,1.597,251.5,10.81,10.47,1194.0,1.013,6999.0,6.528,269.2,7.48,82.6
2004-04-22 23:00:00,1.216,322.7,10.62,10.2,1194.0,1.013,6999.0,6.599,326.5,7.47,83.2
2004-04-23 00:00:00,5.061,250.8,10.43,10.11,1194.0,1.013,6999.0,8.93,263.4,7.21,81.6
2004-04-23 01:00:00,4.974,316.1,10.34,9.94,1194.0,1.013,6999.0,10.48,333.2,7.33,82.9
2004-04-23 02:00:00,4.977,332.2,10.12,9.75,1194.0,1.013,6999.0,11.11,329.5,7.09,82.8
2004-04-23 03:00:00,4.197,284.8,9.89,9.55,1194.0,1.013,6999.0,14.92,339.4,6.988,84.6
2004-04-23 04:00:00,3.753,305.7,9.71,9.32,1193.0,1.012,6999.0,12.81,318.7,6.989,84.9
2004-04-23 05:00:00,4.161,316.1,9.46,9.09,1193.0,1.012,6999.0,13.8,267.2,6.875,86.2
2004-04-23 06:00:00,4.171,293.3,9.26,8.89,1193.0,1.013,6999.0,11.04,330.5,6.838,87.4
2004-04-23 07:00:00,3.431,342.6,9.08,8.76,1193.0,1.013,6999.0,9.56,352.6,7.13,89.4
2004-04-23 08:00:00,2.773,339.3,8.74,8.31,1194.0,2.899,6999.0,8.08,222.6,7.01,90.6
2004-04-23 09:00:00,4.894,26.1,8.67,8.27,1194.0,25.29,6999.0,9.56,44.8,7.05,91.4
2004-04-23 10:00:00,4.703,16.64,9.03,8.67,1194.0,64.74,6999.0,8.57,346.4,7.19,89.8
2004-04-23 11:00:00,4.598,352.9,9.3,9.03,1194.0,99.1,6999.0,12.03,340.3,7.44,89.9
2004-04-23 12:00:00,4.522,328.4,9.97,9.78,1194.0,151.4,6999.0,10.2,342.7,7.56,86.0
2004-04-23 13:00:00,5.121,307.2,10.82,10.27,1193.0,286.7,6999.0,11.89,185.2,7.69,82.4
2004-04-23 14:00:00,6.592,166.0,11.66,11.58,1193.0,433.6,6999.0,12.95,179.2,7.98,78.6
2004-04-23 15:00:00,6.967,162.1,13.14,12.66,1193.0,260.9,6999.0,13.44,174.6,8.54,75.6
2004-04-23 16:00:00,6.871,167.2,15.08,14.98,1192.0,324.5,6999.0,11.47,179.4,8.6,65.87
2004-04-23 17:00:00,6.256,145.9,13.39,13.08,1193.0,166.1,6999.0,11.33,146.6,9.01,73.6
2004-04-23 18:00:00,7.0,141.0,11.13,10.82,1193.0,30.31,6999.0,13.73,114.8,8.36,84.2
2004-04-23 19:00:00,6.568,141.4,9.9,9.61,1193.0,1.404,6999.0,13.51,161.6,7.35,85.8
2004-04-23 20:00:00,5.953,150.8,9.39,8.89,1194.0,1.014,6999.0,11.33,160.2,7.08,87.8
2004-04-23 21:00:00,7.9,157.6,8.66,8.31,1194.0,1.009,6999.0,14.92,155.0,6.842,90.2
2004-04-23 22:00:00,5.177,138.3,7.6,7.29,1194.0,1.013,6999.0,10.83,172.8,6.323,93.3
2004-04-23 23:00:00,4.847,83.9,6.84,6.471,1194.0,1.013,6999.0,7.66,68.03,5.79,95.5
2004-04-24 00:00:00,4.962,58.44,6.634,6.373,1194.0,1.01,6999.0,7.94,75.8,5.527,94.8
2004-04-24 01:00:00,4.501,42.45,6.419,6.111,1194.0,0.991,6999.0,9.14,51.05,5.222,94.7
2004-04-24 02:00:00,5.39,42.07,6.884,6.471,1194.0,0.958,6999.0,8.86,51.29,5.735,95.2
2004-04-24 03:00:00,4.441,51.2,7.93,7.52,1194.0,0.94,6999.0,8.08,70.3,6.655,94.5
2004-04-24 04:00:00,4.341,41.25,8.35,7.98,1194.0,0.958,6999.0,8.36,78.4,7.14,94.6
2004-04-24 05:00:00,5.392,66.87,8.6,8.17,1194.0,0.977,6999.0,8.08,80.2,7.26,93.4
2004-04-24 06:00:00,5.04,70.5,8.62,8.31,1195.0,1.005,6999.0,9.14,66.61,7.11,92.1
2004-04-24 07:00:00,3.514,32.65,7.94,7.55,1194.0,1.008,6999.0,8.29,42.44,6.48,91.9
2004-04-24 08:00:00,5.39,33.29,7.73,7.32,1195.0,5.019,6999.0,10.9,326.3,6.062,91.1
2004-04-24 09:00:00,3.989,63.77,9.14,8.57,1195.0,63.85,6999.0,7.02,73.5,6.749,88.7
2004-04-24 10:00:00,3.603,344.7,10.04,9.91,1195.0,147.5,6999.0,11.18,97.0,7.46,84.9
2004-04-24 11:00:00,4.776,347.5,11.35,10.66,1195.0,202.4,6999.0,11.61,334.8,6.341,76.3
2004-04-24 12:00:00,5.404,187.1,10.84,10.53,1195.0,253.4,6999.0,11.82,201.5,6.335,75.2
2004-04-24 13:00:00,4.726,227.6,13.06,12.46,1194.0,258.3,6999.0,10.34,170.8,6.779,69.07
2004-04-24 14:00:00,4.794,132.8,13.22,12.99,1193.0,494.6,6999.0,10.69,182.4,6.651,63.82
2004-04-24 15:00:00,4.691,284.2,14.76,14.79,1193.0,287.8,6999.0,9.56,257.2,7.85,64.62
2004-04-24 16:00:00,5.289,270.0,14.82,14.85,1193.0,321.0,6999.0,10.62,211.0,8.05,62.0
2004-04-24 17:00:00,5.981,264.5,14.14,13.93,1193.0,176.5,6999.0,9.91,220.0,7.22,64.13
2004-04-24 18:00:00,6.412,206.3,11.03,10.72,1193.0,32.07,6999.0,10.2,265.8,8.71,85.4
2004-04-24 19:00:00,1.725,201.3,8.58,8.36,1193.0,1.411,6999.0,5.964,259.8,6.797,89.8
2004-04-24 20:00:00,5.075,51.04,7.31,6.994,1193.0,1.013,6999.0,7.87,55.64,5.798,91.6
2004-04-24 21:00:00,4.381,47.37,6.231,6.013,1193.0,1.013,6999.0,7.52,49.75,4.997,93.7
2004-04-24 22:00:00,6.001,51.43,5.569,5.325,1193.0,1.009,6999.0,10.06,70.0,4.431,93.4
2004-04-24 23:00:00,5.285,66.45,4.669,4.441,1193.0,0.99,6999.0,9.07,67.79,3.682,94.9
2004-04-25 00:00:00,5.731,71.9,4.07,3.851,1193.0,0.833,6999.0,10.27,79.2,3.216,95.5
2004-04-25 01:00:00,5.244,42.88,5.234,4.867,1193.0,0.589,6999.0,8.43,35.96,4.358,96.1
2004-04-25 02:00:00,5.532,42.97,5.407,4.966,1193.0,0.569,6999.0,9.63,44.8,4.688,97.8
2004-04-25 03:00:00,5.438,48.99,5.833,5.359,1192.0,0.564,6999.0,9.42,62.02,5.023,97.7
2004-04-25 04:00:00,5.578,55.69,6.501,6.046,1192.0,0.609,6999.0,8.43,64.02,5.781,97.4
2004-04-25 05:00:00,5.752,40.5,6.773,6.406,1192.0,0.596,6999.0,10.2,84.3,5.869,96.4
2004-04-25 06:00:00,6.005,29.14,6.308,5.915,1192.0,0.666,6999.0,9.7,49.75,5.598,97.1
2004-04-25 07:00:00,6.653,41.42,4.974,4.572,1192.0,0.697,6999.0,10.9,48.1,4.223,97.6
2004-04-25 08:00:00,6.767,47.68,4.637,4.212,1192.0,4.287,6999.0,10.27,51.17,4.043,98.6
2004-04-25 09:00:00,6.742,46.29,5.514,4.998,1193.0,46.66,6999.0,10.83,51.52,4.876,98.8
2004-04-25 10:00:00,5.535,41.01,7.13,6.831,1193.0,104.3,6999.0,9.49,62.25,6.013,95.8
2004-04-25 11:00:00,4.586,319.6,8.9,8.73,1192.0,201.7,6999.0,9.28,344.7,6.495,84.5
2004-04-25 12:00:00,5.216,300.1,10.04,10.3,1192.0,268.6,6999.0,9.91,329.1,7.21,79.9
2004-04-25 13:00:00,5.252,286.2,12.32,11.91,1191.0,234.7,6999.0,9.63,252.4,6.797,72.2
2004-04-25 14:00:00,5.444,261.6,13.18,13.45,1190.0,480.0,6999.0,9.42,191.6,5.769,58.67
2004-04-25 15:00:00,6.072,270.4,14.58,14.49,1190.0,282.2,6999.0,11.96,254.4,7.52,61.98
2004-04-25 16:00:00,5.738,271.0,14.91,15.12,1190.0,318.4,6999.0,10.76,259.7,7.39,60.28
2004-04-25 17:00:00,4.257,289.7,14.54,15.17,1190.0,182.5,6999.0,6.951,287.9,7.49,63.61
2004-04-25 18:00:00,2.605,277.6,10.94,10.65,1190.0,28.32,6999.0,6.246,268.3,8.32,83.7
2004-04-25 19:00:00,2.637,62.1,8.99,8.72,1190.0,1.191,6999.0,6.599,59.29,6.582,86.3
2004-04-25 20:00:00,5.129,55.52,6.845,6.667,1190.0,1.013,6999.0,8.79,56.82,5.119,89.2
2004-04-25 21:00:00,5.32,46.13,6.375,6.209,1191.0,1.013,6999.0,8.86,58.83,4.827,90.7
2004-04-25 22:00:00,6.119,48.53,6.343,6.111,1191.0,1.008,6999.0,9.28,54.59,4.782,91.2
2004-04-25 23:00:00,7.02,47.37,5.508,5.227,1191.0,0.929,6999.0,11.82,57.3,3.985,92.1
2004-04-26 00:00:00,5.693,46.76,4.687,4.441,1191.0,0.819,6999.0,9.7,60.48,3.573,93.6
2004-04-26 01:00:00,6.507,41.67,3.867,3.622,1191.0,0.622,6999.0,9.84,57.89,2.926,95.3
2004-04-26 02:00:00,6.966,43.7,3.213,2.94,1190.0,0.551,6999.0,11.26,54.59,2.289,95.4
2004-04-26 03:00:00,5.989,45.58,3.499,3.17,1190.0,0.522,6999.0,9.56,42.1,2.393,94.3
2004-04-26 04:00:00,6.929,51.5,4.104,3.695,1190.0,0.541,6999.0,11.18,39.86,2.897,94.1
2004-04-26 05:00:00,6.284,46.48,4.796,4.448,1190.0,0.529,6999.0,10.41,47.4,4.116,97.2
2004-04-26 06:00:00,5.79,56.22,5.521,5.103,1190.0,0.522,6999.0,10.27,67.68,4.941,98.4
2004-04-26 07:00:00,5.456,59.94,5.637,5.297,1190.0,0.516,6999.0,8.57,58.37,5.059,98.5
2004-04-26 08:00:00,6.025,54.56,5.677,5.297,1190.0,1.457,6999.0,10.62,62.26,5.055,98.7
2004-04-26 09:00:00,6.161,47.13,5.832,5.427,1190.0,26.59,6999.0,10.34,44.45,5.201,98.6
2004-04-26 10:00:00,6.243,31.85,6.511,6.047,1190.0,84.1,6999.0,10.13,40.68,5.804,97.9
2004-04-26 11:00:00,5.744,37.65,7.46,7.16,1190.0,107.9,6999.0,10.27,347.0,6.048,92.8
2004-04-26 12:00:00,4.397,343.4,8.02,7.72,1189.0,149.3,6999.0,8.72,322.4,5.999,89.8
2004-04-26 13:00:00,4.709,260.7,9.15,8.73,1189.0,245.0,6999.0,9.21,256.3,6.204,83.3
2004-04-26 14:00:00,4.323,239.8,10.91,10.79,1188.0,380.1,6999.0,9.14,260.9,6.5,76.0
2004-04-26 15:00:00,5.381,188.7,12.65,12.2,1188.0,304.4,6999.0,10.76,176.8,7.25,73.1
2004-04-26 16:00:00,5.243,179.2,12.68,12.46,1187.0,317.5,6999.0,9.56,180.0,7.62,71.5
2004-04-26 18:00:00,5.031,165.1,10.3,9.95,1187.0,12.62,0.647,7.52,176.2,8.41,89.0
2004-04-26 19:00:00,2.603,146.4,8.15,7.96,1188.0,1.241,0.644,6.316,178.3,6.365,89.0
2004-04-26 20:00:00,3.997,60.99,6.532,6.202,1188.0,0.762,0.646,7.23,97.1,5.317,93.2
2004-04-26 21:00:00,5.28,42.93,5.575,5.259,1188.0,1.011,0.646,8.29,45.5,4.35,93.6
2004-04-26 22:00:00,5.53,43.26,4.876,4.67,1188.0,1.013,0.645,9.21,61.07,3.953,95.1
2004-04-26 23:00:00,5.38,47.54,4.449,4.31,1188.0,1.012,0.646,7.94,57.42,3.604,96.0
2004-04-27 00:00:00,5.986,40.42,4.773,4.441,1187.0,0.982,0.646,8.93,49.4,3.978,96.9
2004-04-27 01:00:00,5.52,44.33,5.834,5.489,1187.0,0.893,0.644,8.79,52.23,5.256,98.0
2004-04-27 02:00:00,5.213,50.12,5.853,5.456,1187.0,0.863,0.643,9.28,64.73,5.328,98.2
2004-04-27 03:00:00,5.466,54.08,6.037,5.685,1186.0,0.84,0.643,9.28,63.08,5.423,98.6
2004-04-27 04:00:00,5.744,45.29,5.524,5.162,1186.0,0.857,0.646,9.77,53.17,4.863,98.7
2004-04-27 05:00:00,5.517,35.39,5.225,4.834,1186.0,0.824,0.645,9.0,59.89,4.713,98.8
